time,x,y,z,L
16.23,-0.0407008,-0.434738,2.55365,-1.93122
16.24,-0.0446307,-0.436571,2.55128,-0.474736
16.25,-0.0485393,-0.438305,2.54893,-0.38653
16.26,-0.0524258,-0.439941,2.54661,-0.0683389
16.27,-0.0562894,-0.44148,2.5443,-0.213275
16.28,-0.0601294,-0.44292,2.54202,-0.453001
16.29,-0.063945,-0.444263,2.53975,-0.833844
16.3,-0.0677355,-0.445508,2.53751,0.275191
16.31,-0.0715002,-0.446656,2.53528,-4.58945
16.32,-0.0752384,-0.447707,2.53307,-1.15644
16.33,-0.0789493,-0.448661,2.53089,-1.25885
16.34,-0.0826324,-0.449518,2.52872,0.259083
16.35,-0.0862868,-0.450279,2.52657,-0.590225
16.36,-0.089912,-0.450944,2.52444,0.236967
16.37,-0.0935072,-0.451514,2.52233,-0.0253755
16.38,-0.0970719,-0.451988,2.52024,-0.31815
16.39,-0.100605,-0.452366,2.51817,0.152457
16.4,-0.104107,-0.45265,2.51612,0.020868
16.41,-0.107576,-0.45284,2.51408,-2.45427
16.42,-0.111012,-0.452936,2.51206,-0.284052
16.43,-0.114414,-0.452938,2.51006,-0.181036
16.44,-0.117782,-0.452847,2.50808,0.150461
16.45,-0.121115,-0.452663,2.50611,0.0159092
16.46,-0.124413,-0.452387,2.50416,-1.73721
16.47,-0.127675,-0.452019,2.50223,0.216707
16.48,-0.1309,-0.45156,2.50031,-0.0980122
16.49,-0.134088,-0.45101,2.49841,-0.105033
16.5,-0.137238,-0.45037,2.49653,-5.8745
16.51,-0.14035,-0.449639,2.49465,0.21343
16.52,-0.143424,-0.44882,2.4928,0.0432909
16.53,-0.146458,-0.447912,2.49096,-0.116374
16.54,-0.149453,-0.446916,2.48913,-0.850886
16.55,-0.152407,-0.445832,2.48731,-0.0760452
16.56,-0.155321,-0.444662,2.48551,-0.63858
16.57,-0.158194,-0.443405,2.48372,0.18168
16.58,-0.161025,-0.442062,2.48195,-0.239724
16.59,-0.163814,-0.440635,2.48018,0.183929
16.6,-0.166561,-0.439123,2.47843,-1.38982
16.61,-0.169265,-0.437527,2.47669,-0.117392
16.62,-0.171926,-0.435848,2.47496,-0.380212
16.63,-0.174544,-0.434087,2.47324,-0.505203
16.64,-0.177117,-0.432245,2.47153,-0.917391
16.65,-0.179646,-0.430321,2.46983,-0.39306
16.66,-0.18213,-0.428318,2.46813,-1.60017
16.67,-0.18457,-0.426235,2.46645,-3.29133
16.68,-0.186964,-0.424073,2.46477,-1.24822
16.69,-0.189312,-0.421834,2.46311,-3.08416
16.7,-0.191614,-0.419517,2.46145,-0.371758
16.71,-0.19387,-0.417125,2.45979,-0.960577
16.72,-0.196079,-0.414657,2.45814,-0.260574
16.73,-0.198241,-0.412114,2.4565,-2.02576
16.74,-0.200356,-0.409497,2.45486,-0.194175
16.75,-0.202424,-0.406808,2.45323,-0.331596
16.76,-0.204444,-0.404047,2.4516,-3.96911
16.77,-0.206416,-0.401214,2.44998,-0.800063
16.78,-0.20834,-0.398311,2.44836,-0.904893
16.79,-0.210215,-0.395339,2.44674,-0.415658
16.8,-0.212042,-0.392298,2.44513,-1.14698
16.81,-0.21382,-0.38919,2.44352,-1.2179
16.82,-0.21555,-0.386014,2.44191,-0.433671
16.83,-0.21723,-0.382774,2.4403,-0.739402
16.84,-0.21886,-0.379468,2.43869,-0.778244
16.85,-0.220442,-0.376099,2.43708,-1.27908
16.86,-0.221973,-0.372667,2.43547,-3.88346
16.87,-0.223456,-0.369172,2.43386,-2.93498
16.88,-0.224888,-0.365617,2.43225,-1.37569
16.89,-0.22627,-0.362002,2.43064,-0.501718
16.9,-0.227602,-0.358328,2.42903,0.0957804
16.91,-0.228885,-0.354597,2.42742,-0.225389
16.92,-0.230117,-0.350808,2.4258,-0.120908
16.93,-0.231298,-0.346963,2.42418,-0.527601
16.94,-0.23243,-0.343064,2.42256,-1.40953
16.95,-0.233511,-0.33911,2.42093,-0.656526
